HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2,hpicfChainMib,""200011032216Z"  -- NOVEMBER 3, 2000",READ-CREATE,"Hewlett Packard Company 8000 Foothills Blvd. Roseville, CA 95747"
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2.1,hpicfChainConformance,"OBJECT IDENTIFIER",READ-CREATE,
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2.1.1,hpicfChainCompliances,"OBJECT IDENTIFIER",READ-CREATE,
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2.1.1.1,hpicfChainingCompliance,MODULE-COMPLIANCE,READ-CREATE,"The compliance statement for HP ICF devices with a Distributed Management Chain connection."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2.1.1.2,hpicfChainingCompliance2,MODULE-COMPLIANCE,READ-CREATE,"The compliance statement for HP ICF devices with a Distributed Management Chain connection."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2.1.2,hpicfChainGroups,"OBJECT IDENTIFIER",READ-CREATE,
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2.1.2.1,hpicfChainingGroup,OBJECT-GROUP,READ-CREATE,"A collection of objects for managing devices on the HP Distributed Management Bus."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2.1.2.2,hpicfChainTrapGroup,NOTIFICATION-GROUP,READ-CREATE,"********* THIS GROUP IS OBSOLETE ********* A collection of notifications used to indicate a changes in membership on a Distributed Management Chain."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.10.2.2.1.2.3,hpicfChainNotifyGroup,NOTIFICATION-GROUP,READ-CREATE,"A collection of notifications used to indicate a changes in membership on a Distributed Management Chain."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1,hpicfChain,"OBJECT IDENTIFIER",READ-CREATE,
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.1,hpicfChainMaxMembers,INTEGER32,READ-ONLY,"The maximum number of devices that can be supported on the Distributed Management Chain from this agent."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.2,hpicfChainCurMembers,INTEGER32,READ-ONLY,"The number of devices currently on the Distributed Management Chain connected to this agent."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.3,hpicfChainLastChange,TIMETICKS,READ-ONLY,"The value of sysUpTime on this agent the last time a device was added to or removed from the Distributed Management Chain connected to this agent."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.4,hpicfChainChanges,COUNTER32,READ-ONLY,"A count of the number of times devices have been added to or removed from the Distributed Management Chain connected to this agent."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.5,hpicfChainTable,"SEQUENCE OF HPICFCHAINENTRY",NOT-ACCESSIBLE,"A table of boxes currently connected to the same Distributed Management Chain as this agent."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.5.1,hpicfChainEntry,SEQUENCE,NOT-ACCESSIBLE,"An entry in the table describing a single box on the Distributed Management Chain connected to this device."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.5.1.1,hpicfChainId,OCTETSTRING,READ-ONLY,"An identifier which uniquely identifies this particular box. In practice, this will be a box serial number or MAC address."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.5.1.2,hpicfChainObjectId,"OBJECT IDENTIFIER",READ-ONLY,"The authoritative identification of the box which provides an easy and unambiguous means for determining the type of box."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.5.1.3,hpicfChainTimestamp,TIMETICKS,READ-ONLY,"The value of the agent's sysUpTime at which this box was last initialized. If the box has not been initialized since the last reinitialization of the agent, then this object has a zero value."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.5.1.4,hpicfChainHasAgent,INTEGER,READ-ONLY,"This object will contain the value 'true' if this box contains at least one network management agent capable of responding to SNMP requests, and will contain the value 'false' otherwise."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.5.1.5,hpicfChainThisBox,INTEGER,READ-ONLY,"This object will contain the value 'true' if this entry in the chain table corresponds to the box which contains the agent which is responding to this SNMP request, and will contain the value 'false' otherwise."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.5.1.6,hpicfChainLocation,INTEGER32,READ-WRITE,"This byte is settable by a management station and is not interpreted by the agent. The intent is that a management station can use it to assign an ordering to boxes on the chain that can later be used when displaying the chain."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.6,hpicfChainViewTable,"SEQUENCE OF HPICFCHAINVIEWENTRY",NOT-ACCESSIBLE,"This table contains one entry for each box on the Distributed Management Chain for which this agent is able to act as a proxy."
HP-ICF-CHAIN,1.3.6.1.4.1.11.2.14.11.1.1.6.1,hpicfChainViewEntry,SEQUENCE,NOT-ACCESSIBLE,"An entry in the hpicfChainViewTable containing information about how to proxy to a single box."
